# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6000401916410176,2.337435228794274,0.978668546426951,-2.2562862103454324,1.8001205749230522,2.9999999999999782,0.2277660179358568,0.0,23.604905760581172,0.0
 0.610149656485438,2.3557754089073626,0.9780224355303091,-2.0176532454029825,1.830448969456313,2.999999999999989,0.2210886799450577,0.0,23.295172076654186,0.0
 0.6201642324057014,2.374248054875217,0.9774469560115416,-1.7843619760657279,1.8604926972171034,3.0,0.21466530485200108,0.0,22.98615540224919,0.0
 0.6300878661302837,2.3928517560405034,0.9769415219304245,-1.5562557891174789,1.8902635983908502,3.0,0.2084841758960676,0.0,22.678325514403195,0.0
 0.6399242125582,2.4115851017458865,0.9765055473467324,-1.3331839229527558,1.9197726376745992,3.0,0.20253418854714123,0.0,22.372091986591712,0.0
 0.6496766623495227,2.4304466813340317,0.9761384463202413,-1.1150012191266665,1.9490299870485672,2.9999999999999885,0.1968048158974368,0.0,22.06781088823985,0.0
 0.6593483663072276,2.4494350841476047,0.9758396329107258,-0.9015678852209941,1.9780450989216818,2.9999999999999885,0.1912860756486088,0.0,21.76579070895822,0.0
 0.6689422569920591,2.4685488995292726,0.9756085211779618,-0.6927492684903274,2.0068267709761765,3.0000000000000115,0.185968499546373,0.0,21.466297597932556,0.0
 0.6784610679421693,2.4877867168216983,0.9754445251817243,-0.4884156398568027,2.0353832038265067,2.999999999999965,0.18084310411015153,0.0,21.169560012045345,0.0
 0.6879073508118294,2.5071471253675486,0.9753470589817889,-0.28844198775677743,2.063722052435487,2.9999999999999885,0.17590136362610437,0.0,20.8757728392847,0.0
 0.6972834906960204,2.5266287145094894,0.9753155366379307,-0.09270782142505003,2.0918504720880597,3.0,0.17113518414346485,0.0,20.585101066341494,0.0
 0.706591719868338,2.546230073590186,0.975349372209925,0.09890301683577728,2.119775159605013,3.000000000000024,0.16653687962822317,0.0,20.2976830413647,0.0
 0.7158341301267962,2.565949791952303,0.9754479797575474,0.286502530800219,2.1475023903803874,2.999999999999988,0.16209914897333366,0.0,20.013633381010326,0.0
 0.7250126839146194,2.5857864589385073,0.975610773340573,0.4701987412775956,2.175038051743857,3.000000000000012,0.15781505481898678,0.0,19.733045564041053,0.0
 0.7341292243600009,2.6057386638914637,0.9758371670187771,0.6500958492727332,2.202387673080002,3.000000000000012,0.1536780032287939,0.0,19.455994245595768,0.0
 0.7431854843593014,2.6258049961538372,0.9761265748519352,0.8262943917057426,2.2295564530779033,3.0,0.14968172493034693,0.0,19.18253732475614,0.0
 0.7521830948116324,2.6459840450682948,0.9764784108998225,0.9988913900411969,2.2565492844348958,2.999999999999963,0.1458202574400808,0.0,18.91271779434484,0.0
 0.7611235920987208,2.6662743999775005,0.9768920892222144,1.1679804921730064,2.2833707762961613,3.0000000000000124,0.14208792820268912,0.0,18.64656539379551,0.0
 0.770008424891978,2.6866746502241208,0.977367023878886,1.3336521078654144,2.3100252746759327,3.0,0.1384793389834115,0.0,18.384098091398887,0.0
 0.7788389603584207,2.7071833851508207,0.977902628929613,1.4959935380800746,2.336516881075261,2.9999999999999876,0.1349893508760909,0.0,18.125323408756717,0.0
 0.7876164898283079,2.7277991941002657,0.9784983184341705,1.6550890984516728,2.3628494694849222,2.9999999999999876,0.13161307029378785,0.0,17.870239611016363,0.0
 0.7963422339797567,2.7485206664151223,0.9791535064523338,1.8110202372224873,2.389026701939269,3.0000000000000253,0.12834583593182936,0.0,17.618836770641888,0.0
 0.8050173475890616,2.769346391438054,0.9798676070438782,1.9638656478716052,2.4150520427671838,3.000000000000013,0.12518320623349483,0.0,17.371097723352204,0.0
 0.8136429238897711,2.7902749585117284,0.9806400342685793,2.1137013767114605,2.440928771669312,2.9999999999999742,0.12212094778807236,0.0,17.126998924115966,0.0
 0.822219998578638,2.81130495697881,0.9814702021862122,2.2606009256797464,2.4666599957359128,3.0,0.11915502416097057,0.0,16.88651121593636,0.0
 0.8307495535022903,2.8324349761819647,0.9823575248565521,2.4046353505649454,2.492248660506869,2.999999999999961,0.11628158577065668,0.0,16.649600518687535,0.0
 0.8392325200547117,2.8536636054638578,0.9833014163393746,2.54587335487615,2.5176975601641334,2.999999999999987,0.1134969598096945,0.0,16.416228447134884,0.0
 0.8476697823123545,2.8749894341671545,0.9843012906944549,2.6843813795660023,2.5430093469370614,2.999999999999974,0.11079764122391916,0.0,16.18635286551913,0.0
 0.8560621799308344,2.8964110516345203,0.9853565619815684,2.820223688806462,2.5681865397925017,3.0000000000000395,0.1081802839903978,0.0,15.959928384514061,0.0
 0.8644105108246353,2.9179270472086216,0.9864666442604904,2.9534624520017494,2.593231532473904,2.9999999999999734,0.10564169276113394,0.0,15.736906806828948,0.0
